cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT,0.613,0.9101,2.0,3304,0,624,0.9818793535232544,0.9921705722808838,0.0,0.0,13.216
FEAT_A8,0.613,0.9101,2.0,1492,0,624,0.9818793535232544,0.9921705722808838,0.0,0.0,5.968
EKF,0.613,0.9101,2.0,1745,0,624,0.9818793535232544,0.9921705722808838,0.0,0.2328091561794281,6.98
EKF_P,0.613,0.9101,2.0,1188,0,624,0.9818793535232544,0.9921705722808838,0.0,0.2337350845336914,4.752
REFF,0.4188,0.9147,2.0,736,0,624,0.9693347811698914,0.9879233837127686,0.011701192706823349,0.0,2.944
TRIM,0.4188,0.9147,2.0,1627,0,624,0.9693347811698914,0.9879233837127686,0.0,0.0,6.508
SOLVE,0.4188,0.9147,2.0,10931,18,624,0.9693347811698914,0.9879233837127686,0.0,-116.230224609375,43.724
FULL,0.4188,0.9147,2.0,12533,18,624,0.9693347811698914,0.9879233837127686,0.0,-116.230224609375,50.132
FEAT,0.4188,0.9147,2.0,3276,0,624,0.9693347811698914,0.9879233837127686,0.0,0.0,13.104
FEAT_A8,0.4188,0.9147,2.0,1468,0,624,0.9693347811698914,0.9879233837127686,0.0,0.0,5.872
EKF,0.4188,0.9147,2.0,1745,0,624,0.9693347811698914,0.9879233837127686,0.0,0.23996952176094055,6.98
EKF_P,0.4188,0.9147,2.0,1188,0,624,0.9693347811698914,0.9879233837127686,0.0,0.24089545011520386,4.752
REFF,0.3673,0.939,2.0,760,0,624,0.9818777441978455,0.9921700358390808,0.010927432216703892,0.0,3.04
TRIM,0.3673,0.939,2.0,1637,0,624,0.9818777441978455,0.9921700358390808,0.0,0.0,6.548
SOLVE,0.3673,0.939,2.0,10961,18,624,0.9818777441978455,0.9921700358390808,0.0,-106.34073638916016,43.844
FULL,0.3673,0.939,2.0,12580,18,624,0.9818777441978455,0.9921700358390808,0.0,-106.34073638916016,50.32
FEAT,0.3673,0.939,2.0,3312,0,624,0.9818777441978455,0.9921700358390808,0.0,0.0,13.248
FEAT_A8,0.3673,0.939,2.0,1511,0,624,0.9818777441978455,0.9921700358390808,0.0,0.0,6.044
EKF,0.3673,0.939,2.0,1781,0,624,0.9818777441978455,0.9921700358390808,0.0,0.24026307463645935,7.124
EKF_P,0.3673,0.939,2.0,1218,0,624,0.9818777441978455,0.9921700358390808,0.0,0.24118900299072266,4.872
REFF,0.5336,0.8089,10.0,824,0,624,1.0072654485702515,1.000637412071228,0.023429909721016884,0.0,3.296
TRIM,0.5336,0.8089,10.0,1618,0,624,1.0072654485702515,1.000637412071228,0.0,0.0,6.472
SOLVE,0.5336,0.8089,10.0,11510,16,624,1.0072654485702515,1.000637412071228,0.0,-38.631343841552734,46.04
FULL,0.5336,0.8089,10.0,13091,16,624,1.0072654485702515,1.000637412071228,0.0,-38.631343841552734,52.364
FEAT,0.5336,0.8089,10.0,3367,0,624,1.0072654485702515,1.000637412071228,0.0,0.0,13.468
FEAT_A8,0.5336,0.8089,10.0,1542,0,624,1.0072654485702515,1.000637412071228,0.0,0.0,6.168
EKF,0.5336,0.8089,10.0,1807,0,624,1.0072654485702515,1.000637412071228,0.0,0.2217877060174942,7.228
EKF_P,0.5336,0.8089,10.0,1231,0,624,1.0072654485702515,1.000637412071228,0.0,0.2227136343717575,4.924
REFF,0.606,0.794,2.0,748,0,624,1.028390645980835,1.007583498954773,0.020411601290106773,0.0,2.992
TRIM,0.606,0.794,2.0,1612,0,624,1.028390645980835,1.007583498954773,0.0,0.0,6.448
SOLVE,0.606,0.794,2.0,11188,18,624,1.028390645980835,1.007583498954773,0.0,-74.99541473388672,44.752
FULL,0.606,0.794,2.0,12774,18,624,1.028390645980835,1.007583498954773,0.0,-74.99541473388672,51.096
FEAT,0.606,0.794,2.0,3340,0,624,1.028390645980835,1.007583498954773,0.0,0.0,13.36
FEAT_A8,0.606,0.794,2.0,1540,0,624,1.028390645980835,1.007583498954773,0.0,0.0,6.16
EKF,0.606,0.794,2.0,1759,0,624,1.028390645980835,1.007583498954773,0.0,0.23637820780277252,7.036
EKF_P,0.606,0.794,2.0,1201,0,624,1.028390645980835,1.007583498954773,0.0,0.23730413615703583,4.804
REFF,0.2752,0.854,10.0,802,0,624,1.0161808729171753,1.0035779476165771,0.025778738781809807,0.0,3.208
TRIM,0.2752,0.854,10.0,1624,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,6.496
SOLVE,0.2752,0.854,10.0,10405,16,624,1.0161808729171753,1.0035779476165771,0.0,-39.48502731323242,41.62
FULL,0.2752,0.854,10.0,12022,16,624,1.0161808729171753,1.0035779476165771,0.0,-39.48502731323242,48.088
FEAT,0.2752,0.854,10.0,3305,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,13.22
FEAT_A8,0.2752,0.854,10.0,1505,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,6.02
EKF,0.2752,0.854,10.0,1781,0,624,1.0161808729171753,1.0035779476165771,0.0,0.23387566208839417,7.124
EKF_P,0.2752,0.854,10.0,1218,0,624,1.0161808729171753,1.0035779476165771,0.0,0.23480159044265747,4.872
REFF,0.7241,0.8981,2.0,788,0,624,1.0820512771606445,1.0250144004821777,0.014577969908714294,0.0,3.152
TRIM,0.7241,0.8981,2.0,1612,0,624,1.0820512771606445,1.0250144004821777,0.0,0.0,6.448
SOLVE,0.7241,0.8981,2.0,11690,18,624,1.0820512771606445,1.0250144004821777,0.0,-89.60246276855469,46.76
FULL,0.7241,0.8981,2.0,13264,18,624,1.0820512771606445,1.0250144004821777,0.0,-89.60246276855469,53.056
FEAT,0.7241,0.8981,2.0,3343,0,624,1.0820512771606445,1.0250144004821777,0.0,0.0,13.372
FEAT_A8,0.7241,0.8981,2.0,1531,0,624,1.0820512771606445,1.0250144004821777,0.0,0.0,6.124
EKF,0.7241,0.8981,2.0,1775,0,624,1.0820512771606445,1.0250144004821777,0.0,0.23666934669017792,7.1
EKF_P,0.7241,0.8981,2.0,1218,0,624,1.0820512771606445,1.0250144004821777,0.0,0.23759527504444122,4.872
REFF,0.258,0.8311,10.0,785,0,624,0.9980828166007996,0.9975922107696533,0.03465729579329491,0.0,3.14
TRIM,0.258,0.8311,10.0,1631,0,624,0.9980828166007996,0.9975922107696533,0.0,0.0,6.524
SOLVE,0.258,0.8311,10.0,11057,17,624,0.9980828166007996,0.9975922107696533,0.0,-41.289703369140625,44.228
FULL,0.258,0.8311,10.0,12669,17,624,0.9980828166007996,0.9975922107696533,0.0,-41.289703369140625,50.676
FEAT,0.258,0.8311,10.0,3304,0,624,0.9980828166007996,0.9975922107696533,0.0,0.0,13.216
FEAT_A8,0.258,0.8311,10.0,1481,0,624,0.9980828166007996,0.9975922107696533,0.0,0.0,5.924
EKF,0.258,0.8311,10.0,1733,0,624,0.9980828166007996,0.9975922107696533,0.0,0.23524822294712067,6.932
EKF_P,0.258,0.8311,10.0,1188,0,624,0.9980828166007996,0.9975922107696533,0.0,0.23617415130138397,4.752
REFF,0.2284,0.7946,2.0,750,0,624,0.9730762243270874,0.9891951084136963,0.033991120755672455,0.0,3.0
TRIM,0.2284,0.7946,2.0,1631,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,6.524
SOLVE,0.2284,0.7946,2.0,11005,18,624,0.9730762243270874,0.9891951084136963,0.0,-74.91659545898438,44.02
FULL,0.2284,0.7946,2.0,12616,18,624,0.9730762243270874,0.9891951084136963,0.0,-74.91659545898438,50.464
FEAT,0.2284,0.7946,2.0,3292,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,13.168
FEAT_A8,0.2284,0.7946,2.0,1488,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,5.952
EKF,0.2284,0.7946,2.0,1746,0,624,0.9730762243270874,0.9891951084136963,0.0,0.24518294632434845,6.984
EKF_P,0.2284,0.7946,2.0,1201,0,624,0.9730762243270874,0.9891951084136963,0.0,0.24610887467861176,4.804
REFF,0.3138,0.946,10.0,778,0,624,1.0108424425125122,1.0018190145492554,0.015057326294481754,0.0,3.112
TRIM,0.3138,0.946,10.0,1612,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,6.448
SOLVE,0.3138,0.946,10.0,11592,18,624,1.0108424425125122,1.0018190145492554,0.0,-84.01964569091797,46.368
FULL,0.3138,0.946,10.0,13184,18,624,1.0108424425125122,1.0018190145492554,0.0,-84.01964569091797,52.736
FEAT,0.3138,0.946,10.0,3279,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,13.116
FEAT_A8,0.3138,0.946,10.0,1468,0,624,1.0108424425125122,1.0018190145492554,0.0,0.0,5.872
EKF,0.3138,0.946,10.0,1757,0,624,1.0108424425125122,1.0018190145492554,0.0,0.24849265813827515,7.028
EKF_P,0.3138,0.946,10.0,1188,0,624,1.0108424425125122,1.0018190145492554,0.0,0.24941858649253845,4.752
REFF,0.5267,0.9395,2.0,792,0,624,0.9784021973609924,0.9909980297088623,0.010983748361468315,0.0,3.168
TRIM,0.5267,0.9395,2.0,1618,0,624,0.9784021973609924,0.9909980297088623,0.0,0.0,6.472
SOLVE,0.5267,0.9395,2.0,12145,18,624,0.9784021973609924,0.9909980297088623,0.0,-112.42860412597656,48.58
FULL,0.5267,0.9395,2.0,13710,18,624,0.9784021973609924,0.9909980297088623,0.0,-112.42860412597656,54.84
FEAT,0.5267,0.9395,2.0,3365,0,624,0.9784021973609924,0.9909980297088623,0.0,0.0,13.46
FEAT_A8,0.5267,0.9395,2.0,1534,0,624,0.9784021973609924,0.9909980297088623,0.0,0.0,6.136
EKF,0.5267,0.9395,2.0,1798,0,624,0.9784021973609924,0.9909980297088623,0.0,0.2501632571220398,7.192
EKF_P,0.5267,0.9395,2.0,1218,0,624,0.9784021973609924,0.9909980297088623,0.0,0.2510891854763031,4.872
REFF,0.7859,0.9242,2.0,760,0,624,0.9749836325645447,0.9898418188095093,0.012706799432635307,0.0,3.04
TRIM,0.7859,0.9242,2.0,1624,0,624,0.9749836325645447,0.9898418188095093,0.0,0.0,6.496
SOLVE,0.7859,0.9242,2.0,10980,18,624,0.9749836325645447,0.9898418188095093,0.0,-100.32437896728516,43.92
FULL,0.7859,0.9242,2.0,12560,18,624,0.9749836325645447,0.9898418188095093,0.0,-100.32437896728516,50.24
FEAT,0.7859,0.9242,2.0,3337,0,624,0.9749836325645447,0.9898418188095093,0.0,0.0,13.348
FEAT_A8,0.7859,0.9242,2.0,1505,0,624,0.9749836325645447,0.9898418188095093,0.0,0.0,6.02
EKF,0.7859,0.9242,2.0,1775,0,624,0.9749836325645447,0.9898418188095093,0.0,0.25197917222976685,7.1
EKF_P,0.7859,0.9242,2.0,1218,0,624,0.9749836325645447,0.9898418188095093,0.0,0.25290510058403015,4.872
REFF,0.776,0.7912,10.0,778,0,624,1.007863998413086,1.0008352994918823,0.025892462581396103,0.0,3.112
TRIM,0.776,0.7912,10.0,1612,0,624,1.007863998413086,1.0008352994918823,0.0,0.0,6.448
SOLVE,0.776,0.7912,10.0,11193,17,624,1.007863998413086,1.0008352994918823,0.0,-54.015769958496094,44.772
FULL,0.776,0.7912,10.0,12772,17,624,1.007863998413086,1.0008352994918823,0.0,-54.015769958496094,51.088
FEAT,0.776,0.7912,10.0,3308,0,624,1.007863998413086,1.0008352994918823,0.0,0.0,13.232
FEAT_A8,0.776,0.7912,10.0,1475,0,624,1.007863998413086,1.0008352994918823,0.0,0.0,5.9
EKF,0.776,0.7912,10.0,1746,0,624,1.007863998413086,1.0008352994918823,0.0,0.2542383372783661,6.984
EKF_P,0.776,0.7912,10.0,1201,0,624,1.007863998413086,1.0008352994918823,0.0,0.2551642656326294,4.804
REFF,0.2607,0.8479,10.0,796,0,624,1.013103723526001,1.0025646686553955,0.028968045487999916,0.0,3.184
TRIM,0.2607,0.8479,10.0,1624,0,624,1.013103723526001,1.0025646686553955,0.0,0.0,6.496
SOLVE,0.2607,0.8479,10.0,11034,17,624,1.013103723526001,1.0025646686553955,0.0,-39.220333099365234,44.136
FULL,0.2607,0.8479,10.0,12651,17,624,1.013103723526001,1.0025646686553955,0.0,-39.220333099365234,50.604
FEAT,0.2607,0.8479,10.0,3328,0,624,1.013103723526001,1.0025646686553955,0.0,0.0,13.312
FEAT_A8,0.2607,0.8479,10.0,1517,0,624,1.013103723526001,1.0025646686553955,0.0,0.0,6.068
EKF,0.2607,0.8479,10.0,1763,0,624,1.013103723526001,1.0025646686553955,0.0,0.2522101104259491,7.052
EKF_P,0.2607,0.8479,10.0,1218,0,624,1.013103723526001,1.0025646686553955,0.0,0.2531360387802124,4.872
REFF,0.8565,0.7718,2.0,760,0,624,1.0007917881011963,0.9984924793243408,0.024862030521035194,0.0,3.04
TRIM,0.8565,0.7718,2.0,1615,0,624,1.0007917881011963,0.9984924793243408,0.0,0.0,6.46
SOLVE,0.8565,0.7718,2.0,11074,17,624,1.0007917881011963,0.9984924793243408,0.0,-38.22886276245117,44.296
FULL,0.8565,0.7718,2.0,12651,17,624,1.0007917881011963,0.9984924793243408,0.0,-38.22886276245117,50.604
FEAT,0.8565,0.7718,2.0,3333,0,624,1.0007917881011963,0.9984924793243408,0.0,0.0,13.332
FEAT_A8,0.8565,0.7718,2.0,1511,0,624,1.0007917881011963,0.9984924793243408,0.0,0.0,6.044
EKF,0.8565,0.7718,2.0,1792,0,624,1.0007917881011963,0.9984924793243408,0.0,0.23500365018844604,7.168
EKF_P,0.8565,0.7718,2.0,1247,0,624,1.0007917881011963,0.9984924793243408,0.0,0.23592957854270935,4.988
REFF,0.426,0.9779,2.0,766,0,624,0.9972140789031982,0.9973031878471375,0.010298877023160458,0.0,3.064
TRIM,0.426,0.9779,2.0,1618,0,624,0.9972140789031982,0.9973031878471375,0.0,0.0,6.472
SOLVE,0.426,0.9779,2.0,10977,18,624,0.9972140789031982,0.9973031878471375,0.0,-93.827880859375,43.908
FULL,0.426,0.9779,2.0,12554,18,624,0.9972140789031982,0.9973031878471375,0.0,-93.827880859375,50.216
FEAT,0.426,0.9779,2.0,3334,0,624,0.9972140789031982,0.9973031878471375,0.0,0.0,13.336
FEAT_A8,0.426,0.9779,2.0,1492,0,624,0.9972140789031982,0.9973031878471375,0.0,0.0,5.968
EKF,0.426,0.9779,2.0,1775,0,624,0.9972140789031982,0.9973031878471375,0.0,0.2320909947156906,7.1
EKF_P,0.426,0.9779,2.0,1212,0,624,0.9972140789031982,0.9973031878471375,0.0,0.23301692306995392,4.848
REFF,0.3212,0.8849,10.0,802,0,624,0.9816399216651917,0.9920899868011475,0.018623948097229004,0.0,3.208
TRIM,0.3212,0.8849,10.0,1618,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,6.472
SOLVE,0.3212,0.8849,10.0,10994,17,624,0.9816399216651917,0.9920899868011475,0.0,-69.98614501953125,43.976
FULL,0.3212,0.8849,10.0,12585,17,624,0.9816399216651917,0.9920899868011475,0.0,-69.98614501953125,50.34
FEAT,0.3212,0.8849,10.0,3326,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,13.304
FEAT_A8,0.3212,0.8849,10.0,1492,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,5.968
EKF,0.3212,0.8849,10.0,1800,0,624,0.9816399216651917,0.9920899868011475,0.0,0.2372700273990631,7.2
EKF_P,0.3212,0.8849,10.0,1218,0,624,0.9816399216651917,0.9920899868011475,0.0,0.23819595575332642,4.872
REFF,0.7016,0.9755,10.0,824,0,624,1.016541600227356,1.0036966800689697,0.015101001597940922,0.0,3.296
TRIM,0.7016,0.9755,10.0,1618,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,6.472
SOLVE,0.7016,0.9755,10.0,12091,18,624,1.016541600227356,1.0036966800689697,0.0,-86.44428253173828,48.364
FULL,0.7016,0.9755,10.0,13683,18,624,1.016541600227356,1.0036966800689697,0.0,-86.44428253173828,54.732
FEAT,0.7016,0.9755,10.0,3335,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,13.34
FEAT_A8,0.7016,0.9755,10.0,1505,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,6.02
EKF,0.7016,0.9755,10.0,1782,0,624,1.016541600227356,1.0036966800689697,0.0,0.23783965408802032,7.128
EKF_P,0.7016,0.9755,10.0,1212,0,624,1.016541600227356,1.0036966800689697,0.0,0.23876558244228363,4.848
REFF,0.7859,0.929,10.0,829,0,624,1.1216598749160767,1.0378729104995728,0.018552005290985107,0.0,3.316
TRIM,0.7859,0.929,10.0,1640,0,624,1.1216598749160767,1.0378729104995728,0.0,0.0,6.56
SOLVE,0.7859,0.929,10.0,11648,18,624,1.1216598749160767,1.0378729104995728,0.0,-80.10184478759766,46.592
FULL,0.7859,0.929,10.0,13236,18,624,1.1216598749160767,1.0378729104995728,0.0,-80.10184478759766,52.944
FEAT,0.7859,0.929,10.0,3335,0,624,1.1216598749160767,1.0378729104995728,0.0,0.0,13.34
FEAT_A8,0.7859,0.929,10.0,1505,0,624,1.1216598749160767,1.0378729104995728,0.0,0.0,6.02
EKF,0.7859,0.929,10.0,1799,0,624,1.1216598749160767,1.0378729104995728,0.0,0.2423090934753418,7.196
EKF_P,0.7859,0.929,10.0,1242,0,624,1.1216598749160767,1.0378729104995728,0.0,0.2432350218296051,4.968
REFF,0.642,0.832,10.0,788,0,624,1.0523027181625366,1.0153740644454956,0.0227525494992733,0.0,3.152
TRIM,0.642,0.832,10.0,1618,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,6.472
SOLVE,0.642,0.832,10.0,10973,17,624,1.0523027181625366,1.0153740644454956,0.0,-53.07767105102539,43.892
FULL,0.642,0.832,10.0,12578,17,624,1.0523027181625366,1.0153740644454956,0.0,-53.07767105102539,50.312
FEAT,0.642,0.832,10.0,3336,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,13.344
FEAT_A8,0.642,0.832,10.0,1510,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,6.04
EKF,0.642,0.832,10.0,1751,0,624,1.0523027181625366,1.0153740644454956,0.0,0.2417779266834259,7.004
EKF_P,0.642,0.832,10.0,1188,0,624,1.0523027181625366,1.0153740644454956,0.0,0.2427038550376892,4.752
REFF,0.7443,0.7891,2.0,750,0,624,1.182407259941101,1.0579924583435059,0.023971138522028923,0.0,3.0
TRIM,0.7443,0.7891,2.0,1634,0,624,1.182407259941101,1.0579924583435059,0.0,0.0,6.536
SOLVE,0.7443,0.7891,2.0,10784,17,624,1.182407259941101,1.0579924583435059,0.0,-53.73405456542969,43.136
FULL,0.7443,0.7891,2.0,12379,17,624,1.182407259941101,1.0579924583435059,0.0,-53.73405456542969,49.516
FEAT,0.7443,0.7891,2.0,3297,0,624,1.182407259941101,1.0579924583435059,0.0,0.0,13.188
FEAT_A8,0.7443,0.7891,2.0,1481,0,624,1.182407259941101,1.0579924583435059,0.0,0.0,5.924
EKF,0.7443,0.7891,2.0,1770,0,624,1.182407259941101,1.0579924583435059,0.0,0.23975883424282074,7.08
EKF_P,0.7443,0.7891,2.0,1225,0,624,1.182407259941101,1.0579924583435059,0.0,0.24068476259708405,4.9
REFF,0.5751,0.9045,10.0,783,0,624,1.0995662212371826,1.0306893587112427,0.01810651458799839,0.0,3.132
TRIM,0.5751,0.9045,10.0,1634,0,624,1.0995662212371826,1.0306893587112427,0.0,0.0,6.536
SOLVE,0.5751,0.9045,10.0,11783,18,624,1.0995662212371826,1.0306893587112427,0.0,-74.25068664550781,47.132
FULL,0.5751,0.9045,10.0,13390,18,624,1.0995662212371826,1.0306893587112427,0.0,-74.25068664550781,53.56
FEAT,0.5751,0.9045,10.0,3305,0,624,1.0995662212371826,1.0306893587112427,0.0,0.0,13.22
FEAT_A8,0.5751,0.9045,10.0,1482,0,624,1.0995662212371826,1.0306893587112427,0.0,0.0,5.928
EKF,0.5751,0.9045,10.0,1773,0,624,1.0995662212371826,1.0306893587112427,0.0,0.24247674643993378,7.092
EKF_P,0.5751,0.9045,10.0,1212,0,624,1.0995662212371826,1.0306893587112427,0.0,0.24340267479419708,4.848
REFF,0.6375,0.8452,2.0,771,0,624,0.9864192605018616,0.9936964511871338,0.015510611236095428,0.0,3.084
TRIM,0.6375,0.8452,2.0,1624,0,624,0.9864192605018616,0.9936964511871338,0.0,0.0,6.496
SOLVE,0.6375,0.8452,2.0,10973,18,624,0.9864192605018616,0.9936964511871338,0.0,-79.83333587646484,43.892
FULL,0.6375,0.8452,2.0,12578,18,624,0.9864192605018616,0.9936964511871338,0.0,-79.83333587646484,50.312
FEAT,0.6375,0.8452,2.0,3382,0,624,0.9864192605018616,0.9936964511871338,0.0,0.0,13.528
FEAT_A8,0.6375,0.8452,2.0,1564,0,624,0.9864192605018616,0.9936964511871338,0.0,0.0,6.256
EKF,0.6375,0.8452,2.0,1787,0,624,0.9864192605018616,0.9936964511871338,0.0,0.24339079856872559,7.148
EKF_P,0.6375,0.8452,2.0,1218,0,624,0.9864192605018616,0.9936964511871338,0.0,0.2443167269229889,4.872
REFF,0.6858,0.8847,10.0,838,0,624,0.9843923449516296,0.9930158853530884,0.017930546775460243,0.0,3.352
TRIM,0.6858,0.8847,10.0,1618,0,624,0.9843923449516296,0.9930158853530884,0.0,0.0,6.472
SOLVE,0.6858,0.8847,10.0,12055,18,624,0.9843923449516296,0.9930158853530884,0.0,-75.18880462646484,48.22
FULL,0.6858,0.8847,10.0,13659,18,624,0.9843923449516296,0.9930158853530884,0.0,-75.18880462646484,54.636
FEAT,0.6858,0.8847,10.0,3341,0,624,0.9843923449516296,0.9930158853530884,0.0,0.0,13.364
FEAT_A8,0.6858,0.8847,10.0,1541,0,624,0.9843923449516296,0.9930158853530884,0.0,0.0,6.164
EKF,0.6858,0.8847,10.0,1788,0,624,0.9843923449516296,0.9930158853530884,0.0,0.24570070207118988,7.152
EKF_P,0.6858,0.8847,10.0,1218,0,624,0.9843923449516296,0.9930158853530884,0.0,0.24662663042545319,4.872
REFF,0.524,0.816,10.0,825,0,624,0.9705185890197754,0.9883262515068054,0.022347955033183098,0.0,3.3
TRIM,0.524,0.816,10.0,1624,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,6.496
SOLVE,0.524,0.816,10.0,12211,17,624,0.9705185890197754,0.9883262515068054,0.0,-45.079463958740234,48.844
FULL,0.524,0.816,10.0,13798,17,624,0.9705185890197754,0.9883262515068054,0.0,-45.079463958740234,55.192
FEAT,0.524,0.816,10.0,3361,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,13.444
FEAT_A8,0.524,0.816,10.0,1542,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,6.168
EKF,0.524,0.816,10.0,1820,0,624,0.9705185890197754,0.9883262515068054,0.0,0.24023179709911346,7.28
EKF_P,0.524,0.816,10.0,1231,0,624,0.9705185890197754,0.9883262515068054,0.0,0.24115772545337677,4.924
REFF,0.6867,0.91,2.0,750,0,624,0.974044680595398,0.9895235896110535,0.01255798153579235,0.0,3.0
TRIM,0.6867,0.91,2.0,1618,0,624,0.974044680595398,0.9895235896110535,0.0,0.0,6.472
SOLVE,0.6867,0.91,2.0,11166,18,624,0.974044680595398,0.9895235896110535,0.0,-77.09563446044922,44.664
FULL,0.6867,0.91,2.0,12758,18,624,0.974044680595398,0.9895235896110535,0.0,-77.09563446044922,51.032
FEAT,0.6867,0.91,2.0,3288,0,624,0.974044680595398,0.9895235896110535,0.0,0.0,13.152
FEAT_A8,0.6867,0.91,2.0,1488,0,624,0.974044680595398,0.9895235896110535,0.0,0.0,5.952
EKF,0.6867,0.91,2.0,1745,0,624,0.974044680595398,0.9895235896110535,0.0,0.23665902018547058,6.98
EKF_P,0.6867,0.91,2.0,1188,0,624,0.974044680595398,0.9895235896110535,0.0,0.2375849485397339,4.752
REFF,0.6698,0.8722,10.0,781,0,624,1.032511591911316,1.0089305639266968,0.019113292917609215,0.0,3.124
TRIM,0.6698,0.8722,10.0,1618,0,624,1.032511591911316,1.0089305639266968,0.0,0.0,6.472
SOLVE,0.6698,0.8722,10.0,10966,17,624,1.032511591911316,1.0089305639266968,0.0,-73.03107452392578,43.864
FULL,0.6698,0.8722,10.0,12571,17,624,1.032511591911316,1.0089305639266968,0.0,-73.03107452392578,50.284
FEAT,0.6698,0.8722,10.0,3292,0,624,1.032511591911316,1.0089305639266968,0.0,0.0,13.168
FEAT_A8,0.6698,0.8722,10.0,1490,0,624,1.032511591911316,1.0089305639266968,0.0,0.0,5.96
EKF,0.6698,0.8722,10.0,1752,0,624,1.032511591911316,1.0089305639266968,0.0,0.24031783640384674,7.008
EKF_P,0.6698,0.8722,10.0,1188,0,624,1.032511591911316,1.0089305639266968,0.0,0.24124376475811005,4.752
REFF,0.5406,0.8595,2.0,804,0,624,0.9774439930915833,0.9906743168830872,0.01428357232362032,0.0,3.216
TRIM,0.5406,0.8595,2.0,1618,0,624,0.9774439930915833,0.9906743168830872,0.0,0.0,6.472
SOLVE,0.5406,0.8595,2.0,12198,17,624,0.9774439930915833,0.9906743168830872,0.0,-69.62732696533203,48.792
FULL,0.5406,0.8595,2.0,13766,17,624,0.9774439930915833,0.9906743168830872,0.0,-69.62732696533203,55.064
FEAT,0.5406,0.8595,2.0,3358,0,624,0.9774439930915833,0.9906743168830872,0.0,0.0,13.432
FEAT_A8,0.5406,0.8595,2.0,1546,0,624,0.9774439930915833,0.9906743168830872,0.0,0.0,6.184
EKF,0.5406,0.8595,2.0,1798,0,624,0.9774439930915833,0.9906743168830872,0.0,0.23739714920520782,7.192
EKF_P,0.5406,0.8595,2.0,1218,0,624,0.9774439930915833,0.9906743168830872,0.0,0.23832307755947113,4.872
REFF,0.6981,0.9441,2.0,750,0,624,0.9821678996086121,0.9922677278518677,0.011793546378612518,0.0,3.0
TRIM,0.6981,0.9441,2.0,1618,0,624,0.9821678996086121,0.9922677278518677,0.0,0.0,6.472
SOLVE,0.6981,0.9441,2.0,11152,18,624,0.9821678996086121,0.9922677278518677,0.0,-108.46957397460938,44.608
FULL,0.6981,0.9441,2.0,12744,18,624,0.9821678996086121,0.9922677278518677,0.0,-108.46957397460938,50.976
