cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT_A8,0.613,0.9101,2.0,1681,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,6.724
EKF,0.613,0.9101,2.0,2013,0,560,0.9882573485374451,0.9933638572692871,0.0,0.23071017861366272,8.052
EKF_P,0.613,0.9101,2.0,1348,0,560,0.9882573485374451,0.9933638572692871,0.0,0.23163610696792603,5.392
REFF,0.4188,0.9147,2.0,797,0,560,0.9762293100357056,0.9895298480987549,0.012015514075756073,0.0,3.188
TRIM,0.4188,0.9147,2.0,1668,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,6.672
SOLVE,0.4188,0.9147,2.0,11633,18,560,0.9762293100357056,0.9895298480987549,0.0,-113.4754867553711,46.532
FULL,0.4188,0.9147,2.0,13288,18,560,0.9762293100357056,0.9895298480987549,0.0,-113.4754867553711,53.152
FEAT,0.4188,0.9147,2.0,3425,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,13.7
FEAT_A8,0.4188,0.9147,2.0,1687,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,6.748
EKF,0.4188,0.9147,2.0,2013,0,560,0.9762293100357056,0.9895298480987549,0.0,0.2377481907606125,8.052
EKF_P,0.4188,0.9147,2.0,1348,0,560,0.9762293100357056,0.9895298480987549,0.0,0.2386741191148758,5.392
REFF,0.3673,0.939,2.0,821,0,560,0.9882558584213257,0.9933633208274841,0.011045117862522602,0.0,3.284
TRIM,0.3673,0.939,2.0,1680,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,6.72
SOLVE,0.3673,0.939,2.0,11664,18,560,0.9882558584213257,0.9933633208274841,0.0,-105.31131744384766,46.656
FULL,0.3673,0.939,2.0,13335,18,560,0.9882558584213257,0.9933633208274841,0.0,-105.31131744384766,53.34
FEAT,0.3673,0.939,2.0,3454,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,13.816
FEAT_A8,0.3673,0.939,2.0,1711,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,6.844
EKF,0.3673,0.939,2.0,2049,0,560,0.9882558584213257,0.9933633208274841,0.0,0.23814015090465546,8.196
EKF_P,0.3673,0.939,2.0,1378,0,560,0.9882558584213257,0.9933633208274841,0.0,0.23906607925891876,5.512
REFF,0.5336,0.8089,10.0,921,0,560,1.0125473737716675,1.0010015964508057,0.023871546611189842,0.0,3.684
TRIM,0.5336,0.8089,10.0,1667,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.668
SOLVE,0.5336,0.8089,10.0,11028,16,560,1.0125473737716675,1.0010015964508057,0.0,-38.1483039855957,44.112
FULL,0.5336,0.8089,10.0,12668,16,560,1.0125473737716675,1.0010015964508057,0.0,-38.1483039855957,50.672
FEAT,0.5336,0.8089,10.0,3533,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,14.132
FEAT_A8,0.5336,0.8089,10.0,1730,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.92
EKF,0.5336,0.8089,10.0,2049,0,560,1.0125473737716675,1.0010015964508057,0.0,0.21984179317951202,8.196
EKF_P,0.5336,0.8089,10.0,1384,0,560,1.0125473737716675,1.0010015964508057,0.0,0.22076772153377533,5.536
REFF,0.606,0.794,2.0,799,0,560,1.032717227935791,1.0072627067565918,0.021572623401880264,0.0,3.196
TRIM,0.606,0.794,2.0,1660,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.64
SOLVE,0.606,0.794,2.0,11631,18,560,1.032717227935791,1.0072627067565918,0.0,-72.25911712646484,46.524
FULL,0.606,0.794,2.0,13278,18,560,1.032717227935791,1.0072627067565918,0.0,-72.25911712646484,53.112
FEAT,0.606,0.794,2.0,3438,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,13.752
FEAT_A8,0.606,0.794,2.0,1686,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.744
EKF,0.606,0.794,2.0,2013,0,560,1.032717227935791,1.0072627067565918,0.0,0.23278331756591797,8.052
EKF_P,0.606,0.794,2.0,1354,0,560,1.032717227935791,1.0072627067565918,0.0,0.23370924592018127,5.416
REFF,0.2752,0.854,10.0,914,0,560,1.0210638046264648,1.0036526918411255,0.027345241978764534,0.0,3.656
TRIM,0.2752,0.854,10.0,1673,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.692
SOLVE,0.2752,0.854,10.0,11054,16,560,1.0210638046264648,1.0036526918411255,0.0,-39.001285552978516,44.216
FULL,0.2752,0.854,10.0,12732,16,560,1.0210638046264648,1.0036526918411255,0.0,-39.001285552978516,50.928
FEAT,0.2752,0.854,10.0,3516,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,14.064
FEAT_A8,0.2752,0.854,10.0,1717,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.868
EKF,0.2752,0.854,10.0,2049,0,560,1.0210638046264648,1.0036526918411255,0.0,0.23022066056728363,8.196
EKF_P,0.2752,0.854,10.0,1378,0,560,1.0210638046264648,1.0036526918411255,0.0,0.23114658892154694,5.512
REFF,0.7241,0.8981,2.0,838,0,560,1.0838314294815063,1.0229578018188477,0.014818918891251087,0.0,3.352
TRIM,0.7241,0.8981,2.0,1660,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,6.64
SOLVE,0.7241,0.8981,2.0,11688,18,560,1.0838314294815063,1.0229578018188477,0.0,-88.72688293457031,46.752
FULL,0.7241,0.8981,2.0,13317,18,560,1.0838314294815063,1.0229578018188477,0.0,-88.72688293457031,53.268
FEAT,0.7241,0.8981,2.0,3491,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,13.964
FEAT_A8,0.7241,0.8981,2.0,1731,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,6.924
EKF,0.7241,0.8981,2.0,2054,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2330307811498642,8.216
EKF_P,0.7241,0.8981,2.0,1378,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2339567095041275,5.512
REFF,0.258,0.8311,10.0,903,0,560,1.0037683248519897,0.9982553720474243,0.03797105699777603,0.0,3.612
TRIM,0.258,0.8311,10.0,1670,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,6.68
SOLVE,0.258,0.8311,10.0,12428,18,560,1.0037683248519897,0.9982553720474243,0.0,-40.78867721557617,49.712
FULL,0.258,0.8311,10.0,14087,18,560,1.0037683248519897,0.9982553720474243,0.0,-40.78867721557617,56.348
FEAT,0.258,0.8311,10.0,3500,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,14.0
FEAT_A8,0.258,0.8311,10.0,1675,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,6.7
EKF,0.258,0.8311,10.0,2007,0,560,1.0037683248519897,0.9982553720474243,0.0,0.23149634897708893,8.028
EKF_P,0.258,0.8311,10.0,1348,0,560,1.0037683248519897,0.9982553720474243,0.0,0.23242227733135223,5.392
REFF,0.2284,0.7946,2.0,794,0,560,0.9798186421394348,0.990678071975708,0.03445398434996605,0.0,3.176
TRIM,0.2284,0.7946,2.0,1666,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.664
SOLVE,0.2284,0.7946,2.0,11706,18,560,0.9798186421394348,0.990678071975708,0.0,-73.35763549804688,46.824
FULL,0.2284,0.7946,2.0,13365,18,560,0.9798186421394348,0.990678071975708,0.0,-73.35763549804688,53.46
FEAT,0.2284,0.7946,2.0,3428,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,13.712
FEAT_A8,0.2284,0.7946,2.0,1681,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.724
EKF,0.2284,0.7946,2.0,2013,0,560,0.9798186421394348,0.990678071975708,0.0,0.24092744290828705,8.052
EKF_P,0.2284,0.7946,2.0,1354,0,560,0.9798186421394348,0.990678071975708,0.0,0.24185337126255035,5.416
REFF,0.3138,0.946,10.0,890,0,560,1.0159651041030884,1.002066969871521,0.015381642617285252,0.0,3.56
TRIM,0.3138,0.946,10.0,1674,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,6.696
SOLVE,0.3138,0.946,10.0,12280,18,560,1.0159651041030884,1.002066969871521,0.0,-81.60173797607422,49.12
FULL,0.3138,0.946,10.0,13947,18,560,1.0159651041030884,1.002066969871521,0.0,-81.60173797607422,55.788
FEAT,0.3138,0.946,10.0,3488,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,13.952
FEAT_A8,0.3138,0.946,10.0,1675,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,6.7
EKF,0.3138,0.946,10.0,2013,0,560,1.0159651041030884,1.002066969871521,0.0,0.24439701437950134,8.052
EKF_P,0.3138,0.946,10.0,1348,0,560,1.0159651041030884,1.002066969871521,0.0,0.24532294273376465,5.392
REFF,0.5267,0.9395,2.0,814,0,560,0.9849251508712769,0.9923055171966553,0.011086756363511086,0.0,3.256
TRIM,0.5267,0.9395,2.0,1666,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,6.664
SOLVE,0.5267,0.9395,2.0,11663,18,560,0.9849251508712769,0.9923055171966553,0.0,-111.47642517089844,46.652
FULL,0.5267,0.9395,2.0,13302,18,560,0.9849251508712769,0.9923055171966553,0.0,-111.47642517089844,53.208
FEAT,0.5267,0.9395,2.0,3482,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,13.928
FEAT_A8,0.5267,0.9395,2.0,1705,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,6.82
EKF,0.5267,0.9395,2.0,2049,0,560,0.9849251508712769,0.9923055171966553,0.0,0.246151864528656,8.196
EKF_P,0.5267,0.9395,2.0,1378,0,560,0.9849251508712769,0.9923055171966553,0.0,0.2470777928829193,5.512
REFF,0.7859,0.9242,2.0,821,0,560,0.9816478490829468,0.9912618398666382,0.012806293554604053,0.0,3.284
TRIM,0.7859,0.9242,2.0,1666,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,6.664
SOLVE,0.7859,0.9242,2.0,11669,18,560,0.9816478490829468,0.9912618398666382,0.0,-99.28742980957031,46.676
FULL,0.7859,0.9242,2.0,13296,18,560,0.9816478490829468,0.9912618398666382,0.0,-99.28742980957031,53.184
FEAT,0.7859,0.9242,2.0,3482,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,13.928
FEAT_A8,0.7859,0.9242,2.0,1705,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,6.82
EKF,0.7859,0.9242,2.0,2056,0,560,0.9816478490829468,0.9912618398666382,0.0,0.24804463982582092,8.224
EKF_P,0.7859,0.9242,2.0,1378,0,560,0.9816478490829468,0.9912618398666382,0.0,0.24897056818008423,5.512
REFF,0.776,0.7912,10.0,897,0,560,1.0131193399429321,1.0011800527572632,0.026226956397294998,0.0,3.588
TRIM,0.776,0.7912,10.0,1667,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,6.668
SOLVE,0.776,0.7912,10.0,11627,17,560,1.0131193399429321,1.0011800527572632,0.0,-53.45692443847656,46.508
FULL,0.776,0.7912,10.0,13262,17,560,1.0131193399429321,1.0011800527572632,0.0,-53.45692443847656,53.048
FEAT,0.776,0.7912,10.0,3488,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,13.952
FEAT_A8,0.776,0.7912,10.0,1675,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,6.7
EKF,0.776,0.7912,10.0,2018,0,560,1.0131193399429321,1.0011800527572632,0.0,0.2503353953361511,8.072
EKF_P,0.776,0.7912,10.0,1354,0,560,1.0131193399429321,1.0011800527572632,0.0,0.25126132369041443,5.416
REFF,0.2607,0.8479,10.0,921,0,560,1.018125057220459,1.0027391910552979,0.031915079802274704,0.0,3.684
TRIM,0.2607,0.8479,10.0,1667,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,6.668
SOLVE,0.2607,0.8479,10.0,11853,17,560,1.018125057220459,1.0027391910552979,0.0,-38.691184997558594,47.412
FULL,0.2607,0.8479,10.0,13521,17,560,1.018125057220459,1.0027391910552979,0.0,-38.691184997558594,54.084
FEAT,0.2607,0.8479,10.0,3524,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,14.096
FEAT_A8,0.2607,0.8479,10.0,1705,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,6.82
EKF,0.2607,0.8479,10.0,2037,0,560,1.018125057220459,1.0027391910552979,0.0,0.24820342659950256,8.148
EKF_P,0.2607,0.8479,10.0,1378,0,560,1.018125057220459,1.0027391910552979,0.0,0.24912935495376587,5.512
REFF,0.8565,0.7718,2.0,824,0,560,1.0063591003417969,0.9990673065185547,0.02777847833931446,0.0,3.296
TRIM,0.8565,0.7718,2.0,1663,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,6.652
SOLVE,0.8565,0.7718,2.0,11115,17,560,1.0063591003417969,0.9990673065185547,0.0,-35.509490966796875,44.46
FULL,0.8565,0.7718,2.0,12758,17,560,1.0063591003417969,0.9990673065185547,0.0,-35.509490966796875,51.032
FEAT,0.8565,0.7718,2.0,3477,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,13.908
FEAT_A8,0.8565,0.7718,2.0,1718,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,6.872
EKF,0.8565,0.7718,2.0,2060,0,560,1.0063591003417969,0.9990673065185547,0.0,0.23061445355415344,8.24
EKF_P,0.8565,0.7718,2.0,1394,0,560,1.0063591003417969,0.9990673065185547,0.0,0.23154038190841675,5.576
REFF,0.426,0.9779,2.0,814,0,560,1.0029374361038208,0.9979946613311768,0.010339505970478058,0.0,3.256
TRIM,0.426,0.9779,2.0,1663,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,6.652
SOLVE,0.426,0.9779,2.0,11650,18,560,1.0029374361038208,0.9979946613311768,0.0,-93.2804183959961,46.6
FULL,0.426,0.9779,2.0,13293,18,560,1.0029374361038208,0.9979946613311768,0.0,-93.2804183959961,53.172
FEAT,0.426,0.9779,2.0,3483,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,13.932
FEAT_A8,0.426,0.9779,2.0,1728,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,6.912
EKF,0.426,0.9779,2.0,2049,0,560,1.0029374361038208,0.9979946613311768,0.0,0.22790561616420746,8.196
EKF_P,0.426,0.9779,2.0,1372,0,560,1.0029374361038208,0.9979946613311768,0.0,0.22883154451847076,5.488
REFF,0.3212,0.8849,10.0,925,0,560,0.9880279302597046,0.9932910799980164,0.019254254177212715,0.0,3.7
TRIM,0.3212,0.8849,10.0,1685,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,6.74
SOLVE,0.3212,0.8849,10.0,11645,17,560,0.9880279302597046,0.9932910799980164,0.0,-69.65507507324219,46.58
FULL,0.3212,0.8849,10.0,13335,17,560,0.9880279302597046,0.9932910799980164,0.0,-69.65507507324219,53.34
FEAT,0.3212,0.8849,10.0,3524,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,14.096
FEAT_A8,0.3212,0.8849,10.0,1711,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,6.844
EKF,0.3212,0.8849,10.0,2049,0,560,0.9880279302597046,0.9932910799980164,0.0,0.2331312596797943,8.196
EKF_P,0.3212,0.8849,10.0,1378,0,560,0.9880279302597046,0.9932910799980164,0.0,0.23405718803405762,5.512
REFF,0.7016,0.9755,10.0,934,0,560,1.0214083194732666,1.003759741783142,0.015156596899032593,0.0,3.736
TRIM,0.7016,0.9755,10.0,1667,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.668
SOLVE,0.7016,0.9755,10.0,12349,18,560,1.0214083194732666,1.003759741783142,0.0,-86.17341613769531,49.396
FULL,0.7016,0.9755,10.0,13991,18,560,1.0214083194732666,1.003759741783142,0.0,-86.17341613769531,55.964
FEAT,0.7016,0.9755,10.0,3524,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,14.096
FEAT_A8,0.7016,0.9755,10.0,1717,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.868
EKF,0.7016,0.9755,10.0,2049,0,560,1.0214083194732666,1.003759741783142,0.0,0.23381361365318298,8.196
EKF_P,0.7016,0.9755,10.0,1372,0,560,1.0214083194732666,1.003759741783142,0.0,0.2347395420074463,5.488
REFF,0.7859,0.929,10.0,932,0,560,1.121506929397583,1.0345228910446167,0.018574854359030724,0.0,3.728
TRIM,0.7859,0.929,10.0,1728,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,6.912
SOLVE,0.7859,0.929,10.0,12334,18,560,1.121506929397583,1.0345228910446167,0.0,-80.16877746582031,49.336
FULL,0.7859,0.929,10.0,14036,18,560,1.121506929397583,1.0345228910446167,0.0,-80.16877746582031,56.144
FEAT,0.7859,0.929,10.0,3524,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,14.096
FEAT_A8,0.7859,0.929,10.0,1705,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,6.82
EKF,0.7859,0.929,10.0,2056,0,560,1.121506929397583,1.0345228910446167,0.0,0.23835483193397522,8.224
EKF_P,0.7859,0.929,10.0,1378,0,560,1.121506929397583,1.0345228910446167,0.0,0.23928076028823853,5.512
REFF,0.642,0.832,10.0,907,0,560,1.0555113554000854,1.0142802000045776,0.024091962724924088,0.0,3.628
TRIM,0.642,0.832,10.0,1667,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.668
SOLVE,0.642,0.832,10.0,11637,17,560,1.0555113554000854,1.0142802000045776,0.0,-52.252784729003906,46.548
FULL,0.642,0.832,10.0,13285,17,560,1.0555113554000854,1.0142802000045776,0.0,-52.252784729003906,53.14
FEAT,0.642,0.832,10.0,3493,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,13.972
FEAT_A8,0.642,0.832,10.0,1686,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.744
EKF,0.642,0.832,10.0,2013,0,560,1.0555113554000854,1.0142802000045776,0.0,0.23749251663684845,8.052
EKF_P,0.642,0.832,10.0,1348,0,560,1.0555113554000854,1.0142802000045776,0.0,0.23841844499111176,5.392
REFF,0.7443,0.7891,2.0,799,0,560,1.1793230772018433,1.0526022911071777,0.02513437718153,0.0,3.196
TRIM,0.7443,0.7891,2.0,1721,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,6.884
SOLVE,0.7443,0.7891,2.0,11020,17,560,1.1793230772018433,1.0526022911071777,0.0,-52.15739059448242,44.08
FULL,0.7443,0.7891,2.0,12722,17,560,1.1793230772018433,1.0526022911071777,0.0,-52.15739059448242,50.888
FEAT,0.7443,0.7891,2.0,3439,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,13.756
FEAT_A8,0.7443,0.7891,2.0,1681,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,6.724
EKF,0.7443,0.7891,2.0,2013,0,560,1.1793230772018433,1.0526022911071777,0.0,0.23532558977603912,8.052
EKF_P,0.7443,0.7891,2.0,1354,0,560,1.1793230772018433,1.0526022911071777,0.0,0.23625151813030243,5.416
REFF,0.5751,0.9045,10.0,895,0,560,1.1004935503005981,1.028063178062439,0.01836218684911728,0.0,3.58
TRIM,0.5751,0.9045,10.0,1728,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,6.912
SOLVE,0.5751,0.9045,10.0,12291,18,560,1.1004935503005981,1.028063178062439,0.0,-73.97920227050781,49.164
FULL,0.5751,0.9045,10.0,14012,18,560,1.1004935503005981,1.028063178062439,0.0,-73.97920227050781,56.048
FEAT,0.5751,0.9045,10.0,3505,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,14.02
FEAT_A8,0.5751,0.9045,10.0,1681,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,6.724
EKF,0.5751,0.9045,10.0,2013,0,560,1.1004935503005981,1.028063178062439,0.0,0.23807930946350098,8.052
EKF_P,0.5751,0.9045,10.0,1348,0,560,1.1004935503005981,1.028063178062439,0.0,0.23900523781776428,5.392
REFF,0.6375,0.8452,2.0,837,0,560,0.992605984210968,0.9947407841682434,0.016964135691523552,0.0,3.348
TRIM,0.6375,0.8452,2.0,1666,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,6.664
SOLVE,0.6375,0.8452,2.0,11679,18,560,0.992605984210968,0.9947407841682434,0.0,-75.26078033447266,46.716
FULL,0.6375,0.8452,2.0,13320,18,560,0.992605984210968,0.9947407841682434,0.0,-75.26078033447266,53.28
FEAT,0.6375,0.8452,2.0,3498,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,13.992
FEAT_A8,0.6375,0.8452,2.0,1728,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,6.912
EKF,0.6375,0.8452,2.0,2049,0,560,0.992605984210968,0.9947407841682434,0.0,0.23889507353305817,8.196
EKF_P,0.6375,0.8452,2.0,1378,0,560,0.992605984210968,0.9947407841682434,0.0,0.23982100188732147,5.512
REFF,0.6858,0.8847,10.0,938,0,560,0.9906647205352783,0.9941266775131226,0.018152685835957527,0.0,3.752
TRIM,0.6858,0.8847,10.0,1673,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.692
SOLVE,0.6858,0.8847,10.0,12330,18,560,0.9906647205352783,0.9941266775131226,0.0,-74.52310943603516,49.32
FULL,0.6858,0.8847,10.0,13990,18,560,0.9906647205352783,0.9941266775131226,0.0,-74.52310943603516,55.96
FEAT,0.6858,0.8847,10.0,3534,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,14.136
FEAT_A8,0.6858,0.8847,10.0,1731,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.924
EKF,0.6858,0.8847,10.0,2049,0,560,0.9906647205352783,0.9941266775131226,0.0,0.24123531579971313,8.196
EKF_P,0.6858,0.8847,10.0,1378,0,560,0.9906647205352783,0.9941266775131226,0.0,0.24216124415397644,5.512
REFF,0.524,0.816,10.0,927,0,560,0.9773651957511902,0.9898936152458191,0.023004714399576187,0.0,3.708
TRIM,0.524,0.816,10.0,1673,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.692
SOLVE,0.524,0.816,10.0,11686,17,560,0.9773651957511902,0.9898936152458191,0.0,-44.45240020751953,46.744
FULL,0.524,0.816,10.0,13339,17,560,0.9773651957511902,0.9898936152458191,0.0,-44.45240020751953,53.356
FEAT,0.524,0.816,10.0,3539,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,14.156
FEAT_A8,0.524,0.816,10.0,1730,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.92
EKF,0.524,0.816,10.0,2049,0,560,0.9773651957511902,0.9898936152458191,0.0,0.23491249978542328,8.196
EKF_P,0.524,0.816,10.0,1384,0,560,0.9773651957511902,0.9898936152458191,0.0,0.23583842813968658,5.536
REFF,0.6867,0.91,2.0,801,0,560,0.980747401714325,0.9909746050834656,0.01273213978856802,0.0,3.204
TRIM,0.6867,0.91,2.0,1666,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,6.664
SOLVE,0.6867,0.91,2.0,11639,18,560,0.980747401714325,0.9909746050834656,0.0,-76.35659790039062,46.556
FULL,0.6867,0.91,2.0,13286,18,560,0.980747401714325,0.9909746050834656,0.0,-76.35659790039062,53.144
FEAT,0.6867,0.91,2.0,3444,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,13.776
FEAT_A8,0.6867,0.91,2.0,1688,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,6.752
EKF,0.6867,0.91,2.0,2013,0,560,0.980747401714325,0.9909746050834656,0.0,0.23166288435459137,8.052
EKF_P,0.6867,0.91,2.0,1348,0,560,0.980747401714325,0.9909746050834656,0.0,0.23258881270885468,5.392
REFF,0.6698,0.8722,10.0,897,0,560,1.036647915840149,1.0084764957427979,0.019359715282917023,0.0,3.588
TRIM,0.6698,0.8722,10.0,1667,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,6.668
SOLVE,0.6698,0.8722,10.0,11625,17,560,1.036647915840149,1.0084764957427979,0.0,-72.37439727783203,46.5
FULL,0.6698,0.8722,10.0,13278,17,560,1.036647915840149,1.0084764957427979,0.0,-72.37439727783203,53.112
FEAT,0.6698,0.8722,10.0,3484,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,13.936
FEAT_A8,0.6698,0.8722,10.0,1681,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,6.724
EKF,0.6698,0.8722,10.0,2013,0,560,1.036647915840149,1.0084764957427979,0.0,0.23529170453548431,8.052
EKF_P,0.6698,0.8722,10.0,1348,0,560,1.036647915840149,1.0084764957427979,0.0,0.23621763288974762,5.392
REFF,0.5406,0.8595,2.0,820,0,560,0.9840067028999329,0.9920133352279663,0.014590698294341564,0.0,3.28
TRIM,0.5406,0.8595,2.0,1666,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,6.664
SOLVE,0.5406,0.8595,2.0,11021,17,560,0.9840067028999329,0.9920133352279663,0.0,-68.0079345703125,44.084
FULL,0.5406,0.8595,2.0,12667,17,560,0.9840067028999329,0.9920133352279663,0.0,-68.0079345703125,50.668
FEAT,0.5406,0.8595,2.0,3479,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,13.916
FEAT_A8,0.5406,0.8595,2.0,1717,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,6.868
EKF,0.5406,0.8595,2.0,2049,0,560,0.9840067028999329,0.9920133352279663,0.0,0.23265139758586884,8.196
EKF_P,0.5406,0.8595,2.0,1378,0,560,0.9840067028999329,0.9920133352279663,0.0,0.23357732594013214,5.512
REFF,0.6981,0.9441,2.0,800,0,560,0.9885338544845581,0.9934515357017517,0.011869806796312332,0.0,3.2
TRIM,0.6981,0.9441,2.0,1666,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,6.664
SOLVE,0.6981,0.9441,2.0,11632,18,560,0.9885338544845581,0.9934515357017517,0.0,-107.51019287109375,46.528
FULL,0.6981,0.9441,2.0,13272,18,560,0.9885338544845581,0.9934515357017517,0.0,-107.51019287109375,53.088
FEAT,0.6981,0.9441,2.0,3446,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,13.784
FEAT_A8,0.6981,0.9441,2.0,1681,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,6.724
