cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT_A8,0.613,0.9101,2.0,1492,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,5.968
EKF,0.613,0.9101,2.0,1752,0,560,0.9882573485374451,0.9933638572692871,0.0,0.23071017861366272,7.008
EKF_P,0.613,0.9101,2.0,1188,0,560,0.9882573485374451,0.9933638572692871,0.0,0.23163610696792603,4.752
REFF,0.4188,0.9147,2.0,729,0,560,0.9762293100357056,0.9895298480987549,0.012015514075756073,0.0,2.916
TRIM,0.4188,0.9147,2.0,1634,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,6.536
SOLVE,0.4188,0.9147,2.0,10952,18,560,0.9762293100357056,0.9895298480987549,0.0,-113.4754867553711,43.808
FULL,0.4188,0.9147,2.0,12559,18,560,0.9762293100357056,0.9895298480987549,0.0,-113.4754867553711,50.236
FEAT,0.4188,0.9147,2.0,3277,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,13.108
FEAT_A8,0.4188,0.9147,2.0,1468,0,560,0.9762293100357056,0.9895298480987549,0.0,0.0,5.872
EKF,0.4188,0.9147,2.0,1745,0,560,0.9762293100357056,0.9895298480987549,0.0,0.2377481907606125,6.98
EKF_P,0.4188,0.9147,2.0,1188,0,560,0.9762293100357056,0.9895298480987549,0.0,0.2386741191148758,4.752
REFF,0.3673,0.939,2.0,753,0,560,0.9882558584213257,0.9933633208274841,0.011045117862522602,0.0,3.012
TRIM,0.3673,0.939,2.0,1644,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,6.576
SOLVE,0.3673,0.939,2.0,10976,18,560,0.9882558584213257,0.9933633208274841,0.0,-105.31131744384766,43.904
FULL,0.3673,0.939,2.0,12606,18,560,0.9882558584213257,0.9933633208274841,0.0,-105.31131744384766,50.424
FEAT,0.3673,0.939,2.0,3313,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,13.252
FEAT_A8,0.3673,0.939,2.0,1511,0,560,0.9882558584213257,0.9933633208274841,0.0,0.0,6.044
EKF,0.3673,0.939,2.0,1781,0,560,0.9882558584213257,0.9933633208274841,0.0,0.23814015090465546,7.124
EKF_P,0.3673,0.939,2.0,1218,0,560,0.9882558584213257,0.9933633208274841,0.0,0.23906607925891876,4.872
REFF,0.5336,0.8089,10.0,824,0,560,1.0125473737716675,1.0010015964508057,0.023871546611189842,0.0,3.296
TRIM,0.5336,0.8089,10.0,1625,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.5
SOLVE,0.5336,0.8089,10.0,11504,16,560,1.0125473737716675,1.0010015964508057,0.0,-38.1483039855957,46.016
FULL,0.5336,0.8089,10.0,13098,16,560,1.0125473737716675,1.0010015964508057,0.0,-38.1483039855957,52.392
FEAT,0.5336,0.8089,10.0,3368,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,13.472
FEAT_A8,0.5336,0.8089,10.0,1542,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.168
EKF,0.5336,0.8089,10.0,1800,0,560,1.0125473737716675,1.0010015964508057,0.0,0.21984179317951202,7.2
EKF_P,0.5336,0.8089,10.0,1224,0,560,1.0125473737716675,1.0010015964508057,0.0,0.22076772153377533,4.896
REFF,0.606,0.794,2.0,734,0,560,1.032717227935791,1.0072627067565918,0.021572623401880264,0.0,2.936
TRIM,0.606,0.794,2.0,1625,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.5
SOLVE,0.606,0.794,2.0,11181,18,560,1.032717227935791,1.0072627067565918,0.0,-72.25911712646484,44.724
FULL,0.606,0.794,2.0,12793,18,560,1.032717227935791,1.0072627067565918,0.0,-72.25911712646484,51.172
FEAT,0.606,0.794,2.0,3341,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,13.364
FEAT_A8,0.606,0.794,2.0,1540,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.16
EKF,0.606,0.794,2.0,1752,0,560,1.032717227935791,1.0072627067565918,0.0,0.23278331756591797,7.008
EKF_P,0.606,0.794,2.0,1194,0,560,1.032717227935791,1.0072627067565918,0.0,0.23370924592018127,4.776
REFF,0.2752,0.854,10.0,789,0,560,1.0210638046264648,1.0036526918411255,0.027345241978764534,0.0,3.156
TRIM,0.2752,0.854,10.0,1637,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.548
SOLVE,0.2752,0.854,10.0,10411,16,560,1.0210638046264648,1.0036526918411255,0.0,-39.001285552978516,41.644
FULL,0.2752,0.854,10.0,12029,16,560,1.0210638046264648,1.0036526918411255,0.0,-39.001285552978516,48.116
FEAT,0.2752,0.854,10.0,3306,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,13.224
FEAT_A8,0.2752,0.854,10.0,1505,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.02
EKF,0.2752,0.854,10.0,1781,0,560,1.0210638046264648,1.0036526918411255,0.0,0.23022066056728363,7.124
EKF_P,0.2752,0.854,10.0,1218,0,560,1.0210638046264648,1.0036526918411255,0.0,0.23114658892154694,4.872
REFF,0.7241,0.8981,2.0,767,0,560,1.0838314294815063,1.0229578018188477,0.014818918891251087,0.0,3.068
TRIM,0.7241,0.8981,2.0,1625,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,6.5
SOLVE,0.7241,0.8981,2.0,11683,18,560,1.0838314294815063,1.0229578018188477,0.0,-88.72688293457031,46.732
FULL,0.7241,0.8981,2.0,13283,18,560,1.0838314294815063,1.0229578018188477,0.0,-88.72688293457031,53.132
FEAT,0.7241,0.8981,2.0,3344,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,13.376
FEAT_A8,0.7241,0.8981,2.0,1531,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,6.124
EKF,0.7241,0.8981,2.0,1775,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2330307811498642,7.1
EKF_P,0.7241,0.8981,2.0,1218,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2339567095041275,4.872
REFF,0.258,0.8311,10.0,765,0,560,1.0037683248519897,0.9982553720474243,0.03797105699777603,0.0,3.06
TRIM,0.258,0.8311,10.0,1635,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,6.54
SOLVE,0.258,0.8311,10.0,11680,18,560,1.0037683248519897,0.9982553720474243,0.0,-40.78867721557617,46.72
FULL,0.258,0.8311,10.0,13302,18,560,1.0037683248519897,0.9982553720474243,0.0,-40.78867721557617,53.208
FEAT,0.258,0.8311,10.0,3305,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,13.22
FEAT_A8,0.258,0.8311,10.0,1481,0,560,1.0037683248519897,0.9982553720474243,0.0,0.0,5.924
EKF,0.258,0.8311,10.0,1733,0,560,1.0037683248519897,0.9982553720474243,0.0,0.23149634897708893,6.932
EKF_P,0.258,0.8311,10.0,1188,0,560,1.0037683248519897,0.9982553720474243,0.0,0.23242227733135223,4.752
REFF,0.2284,0.7946,2.0,729,0,560,0.9798186421394348,0.990678071975708,0.03445398434996605,0.0,2.916
TRIM,0.2284,0.7946,2.0,1644,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.576
SOLVE,0.2284,0.7946,2.0,10985,18,560,0.9798186421394348,0.990678071975708,0.0,-73.35763549804688,43.94
FULL,0.2284,0.7946,2.0,12622,18,560,0.9798186421394348,0.990678071975708,0.0,-73.35763549804688,50.488
FEAT,0.2284,0.7946,2.0,3286,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,13.144
FEAT_A8,0.2284,0.7946,2.0,1481,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,5.924
EKF,0.2284,0.7946,2.0,1739,0,560,0.9798186421394348,0.990678071975708,0.0,0.24092744290828705,6.956
EKF_P,0.2284,0.7946,2.0,1194,0,560,0.9798186421394348,0.990678071975708,0.0,0.24185337126255035,4.776
REFF,0.3138,0.946,10.0,765,0,560,1.0159651041030884,1.002066969871521,0.015381642617285252,0.0,3.06
TRIM,0.3138,0.946,10.0,1625,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,6.5
SOLVE,0.3138,0.946,10.0,11586,18,560,1.0159651041030884,1.002066969871521,0.0,-81.60173797607422,46.344
FULL,0.3138,0.946,10.0,13191,18,560,1.0159651041030884,1.002066969871521,0.0,-81.60173797607422,52.764
FEAT,0.3138,0.946,10.0,3280,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,13.12
FEAT_A8,0.3138,0.946,10.0,1475,0,560,1.0159651041030884,1.002066969871521,0.0,0.0,5.9
EKF,0.3138,0.946,10.0,1757,0,560,1.0159651041030884,1.002066969871521,0.0,0.24439701437950134,7.028
EKF_P,0.3138,0.946,10.0,1188,0,560,1.0159651041030884,1.002066969871521,0.0,0.24532294273376465,4.752
REFF,0.5267,0.9395,2.0,785,0,560,0.9849251508712769,0.9923055171966553,0.011086756363511086,0.0,3.14
TRIM,0.5267,0.9395,2.0,1631,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,6.524
SOLVE,0.5267,0.9395,2.0,12138,18,560,0.9849251508712769,0.9923055171966553,0.0,-111.47642517089844,48.552
FULL,0.5267,0.9395,2.0,13729,18,560,0.9849251508712769,0.9923055171966553,0.0,-111.47642517089844,54.916
FEAT,0.5267,0.9395,2.0,3366,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,13.464
FEAT_A8,0.5267,0.9395,2.0,1541,0,560,0.9849251508712769,0.9923055171966553,0.0,0.0,6.164
EKF,0.5267,0.9395,2.0,1798,0,560,0.9849251508712769,0.9923055171966553,0.0,0.246151864528656,7.192
EKF_P,0.5267,0.9395,2.0,1218,0,560,0.9849251508712769,0.9923055171966553,0.0,0.2470777928829193,4.872
REFF,0.7859,0.9242,2.0,753,0,560,0.9816478490829468,0.9912618398666382,0.012806293554604053,0.0,3.012
TRIM,0.7859,0.9242,2.0,1637,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,6.548
SOLVE,0.7859,0.9242,2.0,10980,18,560,0.9816478490829468,0.9912618398666382,0.0,-99.28742980957031,43.92
FULL,0.7859,0.9242,2.0,12579,18,560,0.9816478490829468,0.9912618398666382,0.0,-99.28742980957031,50.316
FEAT,0.7859,0.9242,2.0,3338,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,13.352
FEAT_A8,0.7859,0.9242,2.0,1505,0,560,0.9816478490829468,0.9912618398666382,0.0,0.0,6.02
EKF,0.7859,0.9242,2.0,1775,0,560,0.9816478490829468,0.9912618398666382,0.0,0.24804463982582092,7.1
EKF_P,0.7859,0.9242,2.0,1218,0,560,0.9816478490829468,0.9912618398666382,0.0,0.24897056818008423,4.872
REFF,0.776,0.7912,10.0,771,0,560,1.0131193399429321,1.0011800527572632,0.026226956397294998,0.0,3.084
TRIM,0.776,0.7912,10.0,1625,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,6.5
SOLVE,0.776,0.7912,10.0,11180,17,560,1.0131193399429321,1.0011800527572632,0.0,-53.45692443847656,44.72
FULL,0.776,0.7912,10.0,12779,17,560,1.0131193399429321,1.0011800527572632,0.0,-53.45692443847656,51.116
FEAT,0.776,0.7912,10.0,3309,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,13.236
FEAT_A8,0.776,0.7912,10.0,1475,0,560,1.0131193399429321,1.0011800527572632,0.0,0.0,5.9
EKF,0.776,0.7912,10.0,1746,0,560,1.0131193399429321,1.0011800527572632,0.0,0.2503353953361511,6.984
EKF_P,0.776,0.7912,10.0,1194,0,560,1.0131193399429321,1.0011800527572632,0.0,0.25126132369041443,4.776
REFF,0.2607,0.8479,10.0,789,0,560,1.018125057220459,1.0027391910552979,0.031915079802274704,0.0,3.156
TRIM,0.2607,0.8479,10.0,1637,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,6.548
SOLVE,0.2607,0.8479,10.0,11075,17,560,1.018125057220459,1.0027391910552979,0.0,-38.691184997558594,44.3
FULL,0.2607,0.8479,10.0,12705,17,560,1.018125057220459,1.0027391910552979,0.0,-38.691184997558594,50.82
FEAT,0.2607,0.8479,10.0,3329,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,13.316
FEAT_A8,0.2607,0.8479,10.0,1517,0,560,1.018125057220459,1.0027391910552979,0.0,0.0,6.068
EKF,0.2607,0.8479,10.0,1763,0,560,1.018125057220459,1.0027391910552979,0.0,0.24820342659950256,7.052
EKF_P,0.2607,0.8479,10.0,1218,0,560,1.018125057220459,1.0027391910552979,0.0,0.24912935495376587,4.872
REFF,0.8565,0.7718,2.0,753,0,560,1.0063591003417969,0.9990673065185547,0.02777847833931446,0.0,3.012
TRIM,0.8565,0.7718,2.0,1628,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,6.512
SOLVE,0.8565,0.7718,2.0,11114,17,560,1.0063591003417969,0.9990673065185547,0.0,-35.509490966796875,44.456
FULL,0.8565,0.7718,2.0,12717,17,560,1.0063591003417969,0.9990673065185547,0.0,-35.509490966796875,50.868
FEAT,0.8565,0.7718,2.0,3334,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,13.336
FEAT_A8,0.8565,0.7718,2.0,1511,0,560,1.0063591003417969,0.9990673065185547,0.0,0.0,6.044
EKF,0.8565,0.7718,2.0,1792,0,560,1.0063591003417969,0.9990673065185547,0.0,0.23061445355415344,7.168
EKF_P,0.8565,0.7718,2.0,1234,0,560,1.0063591003417969,0.9990673065185547,0.0,0.23154038190841675,4.936
REFF,0.426,0.9779,2.0,753,0,560,1.0029374361038208,0.9979946613311768,0.010339505970478058,0.0,3.012
TRIM,0.426,0.9779,2.0,1628,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,6.512
SOLVE,0.426,0.9779,2.0,10977,18,560,1.0029374361038208,0.9979946613311768,0.0,-93.2804183959961,43.908
FULL,0.426,0.9779,2.0,12570,18,560,1.0029374361038208,0.9979946613311768,0.0,-93.2804183959961,50.28
FEAT,0.426,0.9779,2.0,3335,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,13.34
FEAT_A8,0.426,0.9779,2.0,1492,0,560,1.0029374361038208,0.9979946613311768,0.0,0.0,5.968
EKF,0.426,0.9779,2.0,1775,0,560,1.0029374361038208,0.9979946613311768,0.0,0.22790561616420746,7.1
EKF_P,0.426,0.9779,2.0,1212,0,560,1.0029374361038208,0.9979946613311768,0.0,0.22883154451847076,4.848
REFF,0.3212,0.8849,10.0,795,0,560,0.9880279302597046,0.9932910799980164,0.019254254177212715,0.0,3.18
TRIM,0.3212,0.8849,10.0,1631,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,6.524
SOLVE,0.3212,0.8849,10.0,10999,17,560,0.9880279302597046,0.9932910799980164,0.0,-69.65507507324219,43.996
FULL,0.3212,0.8849,10.0,12592,17,560,0.9880279302597046,0.9932910799980164,0.0,-69.65507507324219,50.368
FEAT,0.3212,0.8849,10.0,3327,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,13.308
FEAT_A8,0.3212,0.8849,10.0,1492,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,5.968
EKF,0.3212,0.8849,10.0,1800,0,560,0.9880279302597046,0.9932910799980164,0.0,0.2331312596797943,7.2
EKF_P,0.3212,0.8849,10.0,1218,0,560,0.9880279302597046,0.9932910799980164,0.0,0.23405718803405762,4.872
REFF,0.7016,0.9755,10.0,810,0,560,1.0214083194732666,1.003759741783142,0.015156596899032593,0.0,3.24
TRIM,0.7016,0.9755,10.0,1625,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.5
SOLVE,0.7016,0.9755,10.0,12078,18,560,1.0214083194732666,1.003759741783142,0.0,-86.17341613769531,48.312
FULL,0.7016,0.9755,10.0,13690,18,560,1.0214083194732666,1.003759741783142,0.0,-86.17341613769531,54.76
FEAT,0.7016,0.9755,10.0,3336,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,13.344
FEAT_A8,0.7016,0.9755,10.0,1505,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.02
EKF,0.7016,0.9755,10.0,1782,0,560,1.0214083194732666,1.003759741783142,0.0,0.23381361365318298,7.128
EKF_P,0.7016,0.9755,10.0,1212,0,560,1.0214083194732666,1.003759741783142,0.0,0.2347395420074463,4.848
REFF,0.7859,0.929,10.0,822,0,560,1.121506929397583,1.0345228910446167,0.018574854359030724,0.0,3.288
TRIM,0.7859,0.929,10.0,1653,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,6.612
SOLVE,0.7859,0.929,10.0,11628,18,560,1.121506929397583,1.0345228910446167,0.0,-80.16877746582031,46.512
FULL,0.7859,0.929,10.0,13243,18,560,1.121506929397583,1.0345228910446167,0.0,-80.16877746582031,52.972
FEAT,0.7859,0.929,10.0,3336,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,13.344
FEAT_A8,0.7859,0.929,10.0,1505,0,560,1.121506929397583,1.0345228910446167,0.0,0.0,6.02
EKF,0.7859,0.929,10.0,1799,0,560,1.121506929397583,1.0345228910446167,0.0,0.23835483193397522,7.196
EKF_P,0.7859,0.929,10.0,1242,0,560,1.121506929397583,1.0345228910446167,0.0,0.23928076028823853,4.968
REFF,0.642,0.832,10.0,781,0,560,1.0555113554000854,1.0142802000045776,0.024091962724924088,0.0,3.124
TRIM,0.642,0.832,10.0,1625,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.5
SOLVE,0.642,0.832,10.0,10960,17,560,1.0555113554000854,1.0142802000045776,0.0,-52.252784729003906,43.84
FULL,0.642,0.832,10.0,12585,17,560,1.0555113554000854,1.0142802000045776,0.0,-52.252784729003906,50.34
FEAT,0.642,0.832,10.0,3337,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,13.348
FEAT_A8,0.642,0.832,10.0,1510,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.04
EKF,0.642,0.832,10.0,1758,0,560,1.0555113554000854,1.0142802000045776,0.0,0.23749251663684845,7.032
EKF_P,0.642,0.832,10.0,1188,0,560,1.0555113554000854,1.0142802000045776,0.0,0.23841844499111176,4.752
REFF,0.7443,0.7891,2.0,736,0,560,1.1793230772018433,1.0526022911071777,0.02513437718153,0.0,2.944
TRIM,0.7443,0.7891,2.0,1647,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,6.588
SOLVE,0.7443,0.7891,2.0,10777,17,560,1.1793230772018433,1.0526022911071777,0.0,-52.15739059448242,43.108
FULL,0.7443,0.7891,2.0,12398,17,560,1.1793230772018433,1.0526022911071777,0.0,-52.15739059448242,49.592
FEAT,0.7443,0.7891,2.0,3298,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,13.192
FEAT_A8,0.7443,0.7891,2.0,1481,0,560,1.1793230772018433,1.0526022911071777,0.0,0.0,5.924
EKF,0.7443,0.7891,2.0,1763,0,560,1.1793230772018433,1.0526022911071777,0.0,0.23532558977603912,7.052
EKF_P,0.7443,0.7891,2.0,1218,0,560,1.1793230772018433,1.0526022911071777,0.0,0.23625151813030243,4.872
REFF,0.5751,0.9045,10.0,770,0,560,1.1004935503005981,1.028063178062439,0.01836218684911728,0.0,3.08
TRIM,0.5751,0.9045,10.0,1647,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,6.588
SOLVE,0.5751,0.9045,10.0,11770,18,560,1.1004935503005981,1.028063178062439,0.0,-73.97920227050781,47.08
FULL,0.5751,0.9045,10.0,13397,18,560,1.1004935503005981,1.028063178062439,0.0,-73.97920227050781,53.588
FEAT,0.5751,0.9045,10.0,3306,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,13.224
FEAT_A8,0.5751,0.9045,10.0,1482,0,560,1.1004935503005981,1.028063178062439,0.0,0.0,5.928
EKF,0.5751,0.9045,10.0,1773,0,560,1.1004935503005981,1.028063178062439,0.0,0.23807930946350098,7.092
EKF_P,0.5751,0.9045,10.0,1212,0,560,1.1004935503005981,1.028063178062439,0.0,0.23900523781776428,4.848
REFF,0.6375,0.8452,2.0,764,0,560,0.992605984210968,0.9947407841682434,0.016964135691523552,0.0,3.056
TRIM,0.6375,0.8452,2.0,1631,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,6.524
SOLVE,0.6375,0.8452,2.0,10966,18,560,0.992605984210968,0.9947407841682434,0.0,-75.26078033447266,43.864
FULL,0.6375,0.8452,2.0,12597,18,560,0.992605984210968,0.9947407841682434,0.0,-75.26078033447266,50.388
FEAT,0.6375,0.8452,2.0,3383,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,13.532
FEAT_A8,0.6375,0.8452,2.0,1564,0,560,0.992605984210968,0.9947407841682434,0.0,0.0,6.256
EKF,0.6375,0.8452,2.0,1787,0,560,0.992605984210968,0.9947407841682434,0.0,0.23889507353305817,7.148
EKF_P,0.6375,0.8452,2.0,1218,0,560,0.992605984210968,0.9947407841682434,0.0,0.23982100188732147,4.872
REFF,0.6858,0.8847,10.0,811,0,560,0.9906647205352783,0.9941266775131226,0.018152685835957527,0.0,3.244
TRIM,0.6858,0.8847,10.0,1631,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.524
SOLVE,0.6858,0.8847,10.0,12042,18,560,0.9906647205352783,0.9941266775131226,0.0,-74.52310943603516,48.168
FULL,0.6858,0.8847,10.0,13666,18,560,0.9906647205352783,0.9941266775131226,0.0,-74.52310943603516,54.664
FEAT,0.6858,0.8847,10.0,3342,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,13.368
FEAT_A8,0.6858,0.8847,10.0,1541,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.164
EKF,0.6858,0.8847,10.0,1794,0,560,0.9906647205352783,0.9941266775131226,0.0,0.24123531579971313,7.176
EKF_P,0.6858,0.8847,10.0,1218,0,560,0.9906647205352783,0.9941266775131226,0.0,0.24216124415397644,4.872
REFF,0.524,0.816,10.0,811,0,560,0.9773651957511902,0.9898936152458191,0.023004714399576187,0.0,3.244
TRIM,0.524,0.816,10.0,1631,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.524
SOLVE,0.524,0.816,10.0,12198,17,560,0.9773651957511902,0.9898936152458191,0.0,-44.45240020751953,48.792
FULL,0.524,0.816,10.0,13805,17,560,0.9773651957511902,0.9898936152458191,0.0,-44.45240020751953,55.22
FEAT,0.524,0.816,10.0,3362,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,13.448
FEAT_A8,0.524,0.816,10.0,1542,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.168
EKF,0.524,0.816,10.0,1806,0,560,0.9773651957511902,0.9898936152458191,0.0,0.23491249978542328,7.224
EKF_P,0.524,0.816,10.0,1224,0,560,0.9773651957511902,0.9898936152458191,0.0,0.23583842813968658,4.896
REFF,0.6867,0.91,2.0,736,0,560,0.980747401714325,0.9909746050834656,0.01273213978856802,0.0,2.944
TRIM,0.6867,0.91,2.0,1631,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,6.524
SOLVE,0.6867,0.91,2.0,11159,18,560,0.980747401714325,0.9909746050834656,0.0,-76.35659790039062,44.636
FULL,0.6867,0.91,2.0,12777,18,560,0.980747401714325,0.9909746050834656,0.0,-76.35659790039062,51.108
FEAT,0.6867,0.91,2.0,3289,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,13.156
FEAT_A8,0.6867,0.91,2.0,1488,0,560,0.980747401714325,0.9909746050834656,0.0,0.0,5.952
EKF,0.6867,0.91,2.0,1745,0,560,0.980747401714325,0.9909746050834656,0.0,0.23166288435459137,6.98
EKF_P,0.6867,0.91,2.0,1188,0,560,0.980747401714325,0.9909746050834656,0.0,0.23258881270885468,4.752
REFF,0.6698,0.8722,10.0,768,0,560,1.036647915840149,1.0084764957427979,0.019359715282917023,0.0,3.072
TRIM,0.6698,0.8722,10.0,1625,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,6.5
SOLVE,0.6698,0.8722,10.0,10953,17,560,1.036647915840149,1.0084764957427979,0.0,-72.37439727783203,43.812
FULL,0.6698,0.8722,10.0,12578,17,560,1.036647915840149,1.0084764957427979,0.0,-72.37439727783203,50.312
FEAT,0.6698,0.8722,10.0,3293,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,13.172
FEAT_A8,0.6698,0.8722,10.0,1490,0,560,1.036647915840149,1.0084764957427979,0.0,0.0,5.96
EKF,0.6698,0.8722,10.0,1752,0,560,1.036647915840149,1.0084764957427979,0.0,0.23529170453548431,7.008
EKF_P,0.6698,0.8722,10.0,1188,0,560,1.036647915840149,1.0084764957427979,0.0,0.23621763288974762,4.752
REFF,0.5406,0.8595,2.0,790,0,560,0.9840067028999329,0.9920133352279663,0.014590698294341564,0.0,3.16
TRIM,0.5406,0.8595,2.0,1631,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,6.524
SOLVE,0.5406,0.8595,2.0,12191,17,560,0.9840067028999329,0.9920133352279663,0.0,-68.0079345703125,48.764
FULL,0.5406,0.8595,2.0,13785,17,560,0.9840067028999329,0.9920133352279663,0.0,-68.0079345703125,55.14
FEAT,0.5406,0.8595,2.0,3359,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,13.436
FEAT_A8,0.5406,0.8595,2.0,1546,0,560,0.9840067028999329,0.9920133352279663,0.0,0.0,6.184
EKF,0.5406,0.8595,2.0,1798,0,560,0.9840067028999329,0.9920133352279663,0.0,0.23265139758586884,7.192
EKF_P,0.5406,0.8595,2.0,1218,0,560,0.9840067028999329,0.9920133352279663,0.0,0.23357732594013214,4.872
REFF,0.6981,0.9441,2.0,729,0,560,0.9885338544845581,0.9934515357017517,0.011869806796312332,0.0,2.916
TRIM,0.6981,0.9441,2.0,1631,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,6.524
SOLVE,0.6981,0.9441,2.0,11152,18,560,0.9885338544845581,0.9934515357017517,0.0,-107.51019287109375,44.608
FULL,0.6981,0.9441,2.0,12763,18,560,0.9885338544845581,0.9934515357017517,0.0,-107.51019287109375,51.052
FEAT,0.6981,0.9441,2.0,3283,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,13.132
FEAT_A8,0.6981,0.9441,2.0,1475,0,560,0.9885338544845581,0.9934515357017517,0.0,0.0,5.9
